"LSOA11CD","PCN_Code","PCN_Name","Patients","Proportion_residents_to_PCN"
"E01021187","U54760","High Weald PCN",967,0.663237311385459
"E01021188","U36842","Greater Wealden PCN",732,0.629948364888124
"E01021189","U36842","Greater Wealden PCN",871,0.650971599402093
"E01021190","U36842","Greater Wealden PCN",1189,0.792138574283811
"E01021191","U36842","Greater Wealden PCN",1544,0.954264524103832
"E01021192","U36842","Greater Wealden PCN",1523,0.965145754119138
"E01021193","U36842","Greater Wealden PCN",1761,0.963875205254516
"E01021194","U36842","Greater Wealden PCN",1616,0.963051251489869
"E01021195","U94996","Hailsham PCN",3429,0.741565743944637
"E01021196","U94996","Hailsham PCN",1847,0.892270531400966
"E01021197","U94996","Hailsham PCN",3555,0.878428465530022
"E01021198","U36842","Greater Wealden PCN",1419,0.867889908256881
"E01021199","U36842","Greater Wealden PCN",1447,0.834968263127524
"E01021200","U36842","Greater Wealden PCN",1475,0.960912052117264
"E01021201","U36842","Greater Wealden PCN",1801,0.951902748414376
"E01021202","U54760","High Weald PCN",1315,0.983545250560957
"E01021203","U54760","High Weald PCN",1440,0.939334637964775
"E01021204","U85348","Bexhill PCN",1025,0.794573643410853
"E01021205","U85348","Bexhill PCN",735,0.567567567567568
"E01021206","U48056","Eastbourne East PCN",1532,0.941031941031941
"E01021207","U48056","Eastbourne East PCN",1333,0.965942028985507
"E01021208","U48056","Eastbourne East PCN",2486,0.825913621262458
"E01021209","U48056","Eastbourne East PCN",2159,0.835203094777563
"E01021210","U48056","Eastbourne East PCN",1155,0.723684210526316
"E01021211","U48056","Eastbourne East PCN",1507,0.956825396825397
"E01021212","U42972","Victoria Eastbourne PCN",2668,0.806042296072508
"E01021213","U42972","Victoria Eastbourne PCN",1706,0.940463065049614
"E01021214","U42972","Victoria Eastbourne PCN",1683,0.925742574257426
"E01021215","U42972","Victoria Eastbourne PCN",1186,0.92583918813427
"E01021216","U42972","Victoria Eastbourne PCN",1129,0.921632653061224
"E01021217","U54760","High Weald PCN",1373,0.988480921526278
"E01021218","U54760","High Weald PCN",1239,0.997584541062802
"E01021219","U36842","Greater Wealden PCN",1350,0.999259807549963
"E01021220","U36842","Greater Wealden PCN",1678,0.994075829383886
"E01021221","U36842","Greater Wealden PCN",1320,0.994724943481537
"E01021222","U36842","Greater Wealden PCN",1536,0.997402597402597
"E01021223","U36842","Greater Wealden PCN",1121,0.994676131322094
"E01021224","U36842","Greater Wealden PCN",1601,0.995646766169154
"E01021225","U36842","Greater Wealden PCN",1660,0.983412322274882
"E01021226","U36842","Greater Wealden PCN",1346,0.996299037749815
"E01021227","U36842","Greater Wealden PCN",2197,0.991873589164786
"E01021228","U36842","Greater Wealden PCN",1724,0.993659942363112
"E01021229","U54760","High Weald PCN",1903,0.999474789915966
"E01021230","U54760","High Weald PCN",1526,1
"E01021231","U54760","High Weald PCN",1681,0.999405469678954
"E01021232","U42972","Victoria Eastbourne PCN",1333,0.794398092967819
"E01021233","U42972","Victoria Eastbourne PCN",1202,0.644849785407725
"E01021234","U42972","Victoria Eastbourne PCN",1216,0.817204301075269
"E01021235","U42972","Victoria Eastbourne PCN",902,0.662747979426892
"E01021236","U42972","Victoria Eastbourne PCN",1426,0.900252525252525
"E01031338","U37037","Shoreham and Southwick PCN",1329,0.983715766099186
"E01031339","U37037","Shoreham and Southwick PCN",1226,0.989507667473769
"E01031340","U37037","Shoreham and Southwick PCN",1559,0.991730279898219
"E01031341","U87478","Lancing and Sompting PCN",1578,0.989962358845671
"E01031342","U87478","Lancing and Sompting PCN",1605,0.987084870848708
"E01031343","U87478","Lancing and Sompting PCN",1395,0.99288256227758
"E01031344","U87478","Lancing and Sompting PCN",1440,0.993103448275862
"E01031345","U87478","Lancing and Sompting PCN",1630,0.995115995115995
"E01031346","U87478","Lancing and Sompting PCN",1406,0.990838618745596
"E01031347","U37037","Shoreham and Southwick PCN",1477,0.859720605355064
"E01031348","U37037","Shoreham and Southwick PCN",932,0.522128851540616
"E01031349","U37037","Shoreham and Southwick PCN",1141,0.761682242990654
"E01031350","U37037","Shoreham and Southwick PCN",1011,0.721112696148359
"E01031351","U37037","Shoreham and Southwick PCN",1394,0.836734693877551
"E01031352","U37037","Shoreham and Southwick PCN",1279,0.798377028714107
"E01031353","U87478","Lancing and Sompting PCN",979,0.669172932330827
"E01031354","U87478","Lancing and Sompting PCN",1250,0.992063492063492
"E01031355","U87478","Lancing and Sompting PCN",1819,0.989662676822633
"E01031356","U37037","Shoreham and Southwick PCN",2462,0.982834331337325
"E01031357","U37037","Shoreham and Southwick PCN",2285,0.977331052181352
"E01031358","U87478","Lancing and Sompting PCN",1794,0.983552631578947
"E01031359","U87478","Lancing and Sompting PCN",1518,0.991508817766166
"E01031360","U87478","Lancing and Sompting PCN",1610,0.982306284319707
"E01031361","U87478","Lancing and Sompting PCN",1618,0.995079950799508
"E01031362","U87478","Lancing and Sompting PCN",1398,0.975575715282624
"E01031363","U87478","Lancing and Sompting PCN",1606,0.996277915632754
"E01031364","U37037","Shoreham and Southwick PCN",1909,0.974476773864216
"E01031365","U37037","Shoreham and Southwick PCN",2015,0.986777668952008
"E01031366","U37037","Shoreham and Southwick PCN",1483,0.982119205298013
"E01031367","U37037","Shoreham and Southwick PCN",1458,0.990489130434783
"E01031368","U37037","Shoreham and Southwick PCN",1497,0.981639344262295
"E01031369","U37037","Shoreham and Southwick PCN",1231,0.992741935483871
"E01031370","U37037","Shoreham and Southwick PCN",1512,0.960609911054638
"E01031371","U37037","Shoreham and Southwick PCN",1269,0.979166666666667
"E01031372","U37037","Shoreham and Southwick PCN",1538,0.979617834394904
"E01031373","U37037","Shoreham and Southwick PCN",1420,0.956228956228956
"E01031374","U37037","Shoreham and Southwick PCN",1540,0.890173410404624
"E01031375","U37037","Shoreham and Southwick PCN",1464,0.906501547987616
"E01031376","U87478","Lancing and Sompting PCN",1108,0.855598455598456
"E01031377","U87478","Lancing and Sompting PCN",1702,0.980979827089337
"E01031378","U87478","Lancing and Sompting PCN",769,0.534027777777778
"E01031379","U87478","Lancing and Sompting PCN",1578,0.980733374766936
"E01031380","U08235","Regis Healthcare PCN",1607,0.996280223186609
"E01031381","U08235","Regis Healthcare PCN",1740,0.996563573883162
"E01031382","U08235","Regis Healthcare PCN",1813,0.997798569069895
"E01031383","U08235","Regis Healthcare PCN",1607,0.995662949194548
"E01031384","U08235","Regis Healthcare PCN",1796,0.996670366259711
"E01031385","U08235","Regis Healthcare PCN",1687,0.998224852071006
"E01031386","U04748","Angmering Coppice Fitzalan (ACF) PCN",1119,0.688191881918819
"E01031387","U04748","Angmering Coppice Fitzalan (ACF) PCN",1269,0.785758513931889
"E01031388","U04748","Angmering Coppice Fitzalan (ACF) PCN",2394,0.599399098647972
"E01031389","U04748","Angmering Coppice Fitzalan (ACF) PCN",1562,0.71324200913242
"E01031390","U08235","Regis Healthcare PCN",1368,0.996358339402768
"E01031391","U08235","Regis Healthcare PCN",1462,0.992532247114732
"E01031392","U08235","Regis Healthcare PCN",1479,0.946257197696737
"E01031393","U08235","Regis Healthcare PCN",2573,0.983562691131499
"E01031394","U08235","Regis Healthcare PCN",1676,0.983568075117371
"E01031395","U08235","Regis Healthcare PCN",1612,0.920616790405483
"E01031396","U08235","Regis Healthcare PCN",2445,0.864568599717115
"E01031397","U08235","Regis Healthcare PCN",1772,0.949116229244778
"E01031398","U21339","Arun Integrated Care (AIC) PCN",1118,0.732634338138925
"E01031399","U21339","Arun Integrated Care (AIC) PCN",1330,0.759132420091324
"E01031400","U21339","Arun Integrated Care (AIC) PCN",982,0.580721466587818
"E01031401","U08235","Regis Healthcare PCN",4035,0.987035225048924
"E01031402","U08235","Regis Healthcare PCN",1933,0.997420020639835
"E01031403","U08235","Regis Healthcare PCN",1604,0.996273291925466
"E01031404","U08235","Regis Healthcare PCN",1382,0.997113997113997
"E01031405","U08235","Regis Healthcare PCN",1454,0.996572995202193
"E01031406","U08235","Regis Healthcare PCN",1445,0.995179063360882
"E01031407","U21339","Arun Integrated Care (AIC) PCN",1173,0.758241758241758
"E01031408","U21339","Arun Integrated Care (AIC) PCN",1589,0.671881606765328
"E01031409","U21339","Arun Integrated Care (AIC) PCN",859,0.569251159708416
"E01031410","U21339","Arun Integrated Care (AIC) PCN",962,0.762886597938144
"E01031411","U21339","Arun Integrated Care (AIC) PCN",1040,0.771513353115727
"E01031412","U21339","Arun Integrated Care (AIC) PCN",1156,0.815232722143865
"E01031413","U21339","Arun Integrated Care (AIC) PCN",1042,0.768436578171091
"E01031414","U21339","Arun Integrated Care (AIC) PCN",1252,0.785445420326223
"E01031415","U21339","Arun Integrated Care (AIC) PCN",1384,0.800925925925926
"E01031416","U08235","Regis Healthcare PCN",1593,0.996871088861076
"E01031417","U08235","Regis Healthcare PCN",1696,0.998234255444379
"E01031418","U08235","Regis Healthcare PCN",2142,0.998136067101584
"E01031419","U08235","Regis Healthcare PCN",1590,0.996865203761755
"E01031420","U08235","Regis Healthcare PCN",1777,0.99719416386083
"E01031421","U08235","Regis Healthcare PCN",3769,0.990799158780231
"E01031422","U49536","Coastal and South Downs PCN",1309,0.884459459459459
"E01031423","U49536","Coastal and South Downs PCN",1574,0.846691769768693
"E01031424","U49536","Coastal and South Downs PCN",1267,0.908243727598566
"E01031425","U49536","Coastal and South Downs PCN",1372,0.983512544802867
"E01031426","U49536","Coastal and South Downs PCN",844,0.681744749596123
"E01031427","U04748","Angmering Coppice Fitzalan (ACF) PCN",1187,0.66685393258427
"E01031428","U04748","Angmering Coppice Fitzalan (ACF) PCN",894,0.551511412708205
"E01031429","U04748","Angmering Coppice Fitzalan (ACF) PCN",1177,0.696449704142012
"E01031430","U04748","Angmering Coppice Fitzalan (ACF) PCN",951,0.624835742444152
"E01031431","U08235","Regis Healthcare PCN",1253,0.998406374501992
"E01031432","U08235","Regis Healthcare PCN",2290,0.996518711923412
"E01031433","U08235","Regis Healthcare PCN",1468,0.997282608695652
"E01031434","U08235","Regis Healthcare PCN",1703,0.996489174956115
"E01031435","U08235","Regis Healthcare PCN",1988,0.996491228070175
"E01031436","U08235","Regis Healthcare PCN",2415,0.993418346359523
"E01031437","U08235","Regis Healthcare PCN",2173,0.993144424131627
"E01031438","U08235","Regis Healthcare PCN",1613,0.998761609907121
"E01031439","U08235","Regis Healthcare PCN",1967,0.997970573313039
"E01031440","U08235","Regis Healthcare PCN",1562,0.997445721583653
"E01031441","U08235","Regis Healthcare PCN",1879,0.995760466348702
"E01031442","U08235","Regis Healthcare PCN",1884,0.996825396825397
"E01031443","U08235","Regis Healthcare PCN",1526,0.99869109947644
"E01031444","U08235","Regis Healthcare PCN",2002,0.998503740648379
"E01031445","U08235","Regis Healthcare PCN",1674,0.975524475524476
"E01031446","U08235","Regis Healthcare PCN",1314,0.993948562783661
"E01031447","U08235","Regis Healthcare PCN",1675,0.984714873603763
"E01031448","U08235","Regis Healthcare PCN",1593,0.99624765478424
"E01031449","U08235","Regis Healthcare PCN",1862,0.99625468164794
"E01031450","U08235","Regis Healthcare PCN",1573,0.997463538363982
"E01031451","U08235","Regis Healthcare PCN",1989,0.99599399098648
"E01031452","U08235","Regis Healthcare PCN",1574,0.998097653772987
"E01031453","U08235","Regis Healthcare PCN",1898,0.997372569626905
"E01031454","U04748","Angmering Coppice Fitzalan (ACF) PCN",1562,0.572790612394573
"E01031455","U21339","Arun Integrated Care (AIC) PCN",895,0.537214885954382
"E01031456","U04748","Angmering Coppice Fitzalan (ACF) PCN",1232,0.652542372881356
"E01031457","U04748","Angmering Coppice Fitzalan (ACF) PCN",825,0.505824647455549
"E01031458","U21339","Arun Integrated Care (AIC) PCN",1153,0.633168588687534
"E01031459","U21339","Arun Integrated Care (AIC) PCN",1371,0.697709923664122
"E01031460","U21339","Arun Integrated Care (AIC) PCN",1222,0.737477368738684
"E01031461","U21339","Arun Integrated Care (AIC) PCN",1384,0.785917092561045
"E01031462","U21339","Arun Integrated Care (AIC) PCN",1072,0.681067344345616
"E01031463","U21339","Arun Integrated Care (AIC) PCN",1312,0.781417510422871
"E01031464","U21339","Arun Integrated Care (AIC) PCN",1324,0.744656917885264
"E01031465","U08235","Regis Healthcare PCN",1365,0.963983050847458
"E01031466","U08235","Regis Healthcare PCN",1612,0.988957055214724
"E01031467","U04748","Angmering Coppice Fitzalan (ACF) PCN",2031,0.550406504065041
"E01031468","U21339","Arun Integrated Care (AIC) PCN",1858,0.486387434554974
"E01031469","U04748","Angmering Coppice Fitzalan (ACF) PCN",915,0.530434782608696
"E01031470","U08235","Regis Healthcare PCN",1292,0.87891156462585
"E01031471","U08235","Regis Healthcare PCN",2468,0.985229540918164
"E01031472","U08235","Regis Healthcare PCN",1734,0.979107848673066
"E01031473","U08235","Regis Healthcare PCN",1309,0.991666666666667
"E01031474","U24558","Chichester Alliance of Medical Practices PCN",1457,1
"E01031475","U24558","Chichester Alliance of Medical Practices PCN",1851,1
"E01031476","U24558","Chichester Alliance of Medical Practices PCN",1584,0.998738965952081
"E01031477","U24558","Chichester Alliance of Medical Practices PCN",2224,0.947996589940324
"E01031478","U33593","Rural North Chichester PCN",1121,0.997330960854093
"E01031479","U33593","Rural North Chichester PCN",982,0.86443661971831
"E01031480","U24558","Chichester Alliance of Medical Practices PCN",1502,0.996682149966821
"E01031481","U24558","Chichester Alliance of Medical Practices PCN",1562,0.998083067092652
"E01031482","U24558","Chichester Alliance of Medical Practices PCN",1609,0.997520148791073
"E01031483","U24558","Chichester Alliance of Medical Practices PCN",2407,0.999584717607973
"E01031484","U24558","Chichester Alliance of Medical Practices PCN",1977,0.995969773299748
"E01031485","U24558","Chichester Alliance of Medical Practices PCN",1589,0.997489014438167
"E01031486","U24558","Chichester Alliance of Medical Practices PCN",1877,0.997873471557682
"E01031487","U24558","Chichester Alliance of Medical Practices PCN",1494,0.997995991983968
"E01031488","U24558","Chichester Alliance of Medical Practices PCN",3647,0.984877126654064
"E01031489","U24558","Chichester Alliance of Medical Practices PCN",1654,0.998792270531401
"E01031490","U24558","Chichester Alliance of Medical Practices PCN",2654,0.998119593832268
"E01031491","U24558","Chichester Alliance of Medical Practices PCN",1967,0.996958945767866
"E01031492","U24558","Chichester Alliance of Medical Practices PCN",1816,0.998899889988999
"E01031493","U24558","Chichester Alliance of Medical Practices PCN",2364,0.999577167019027
"E01031494","U24558","Chichester Alliance of Medical Practices PCN",1739,0.998851234922458
"E01031495","U24558","Chichester Alliance of Medical Practices PCN",1532,0.998045602605863
"E01031496","U24558","Chichester Alliance of Medical Practices PCN",3261,0.999693439607603
"E01031497","U33593","Rural North Chichester PCN",1708,0.998830409356725
"E01031498","U33593","Rural North Chichester PCN",1127,1
"E01031499","U24558","Chichester Alliance of Medical Practices PCN",1918,0.999478895257947
"E01031500","U24558","Chichester Alliance of Medical Practices PCN",2454,0.999185667752443
"E01031501","U24558","Chichester Alliance of Medical Practices PCN",1422,1
"E01031502","U33593","Rural North Chichester PCN",4,0.8
"E01031503","U33593","Rural North Chichester PCN",10,1
"E01031504","U33593","Rural North Chichester PCN",292,0.986486486486487
"E01031505","U24558","Chichester Alliance of Medical Practices PCN",2758,0.999275362318841
"E01031506","U24558","Chichester Alliance of Medical Practices PCN",1350,0.997782705099778
"E01031507","U24558","Chichester Alliance of Medical Practices PCN",579,1
"E01031508","U33593","Rural North Chichester PCN",1018,0.986434108527132
"E01031509","U24558","Chichester Alliance of Medical Practices PCN",3377,0.996165191740413
"E01031511","U33593","Rural North Chichester PCN",1619,0.997535428219347
"E01031512","U33593","Rural North Chichester PCN",2021,0.997039960532807
"E01031513","U24558","Chichester Alliance of Medical Practices PCN",3742,0.840143691064212
"E01031514","U33593","Rural North Chichester PCN",1627,0.996936274509804
"E01031515","U33593","Rural North Chichester PCN",1794,1
"E01031516","U33593","Rural North Chichester PCN",1527,0.994788273615635
"E01031517","U33593","Rural North Chichester PCN",2067,0.947296058661778
"E01031518","U33593","Rural North Chichester PCN",1306,0.951895043731778
"E01031519","U33593","Rural North Chichester PCN",515,1
"E01031520","U33593","Rural North Chichester PCN",380,1
"E01031521","U33593","Rural North Chichester PCN",151,0.993421052631579
"E01031522","U24558","Chichester Alliance of Medical Practices PCN",2054,0.999513381995134
"E01031523","U24558","Chichester Alliance of Medical Practices PCN",1958,0.999489535477284
"E01031524","U24558","Chichester Alliance of Medical Practices PCN",1855,0.998385360602799
"E01031525","U24558","Chichester Alliance of Medical Practices PCN",1429,0.999300699300699
"E01031526","U24558","Chichester Alliance of Medical Practices PCN",1323,0.999244712990937
"E01031527","U24558","Chichester Alliance of Medical Practices PCN",1556,0.999357739242132
"E01031528","U24558","Chichester Alliance of Medical Practices PCN",1609,0.999378881987578
"E01031529","U24558","Chichester Alliance of Medical Practices PCN",1487,0.998656816655473
"E01031530","U24558","Chichester Alliance of Medical Practices PCN",1329,0.994760479041916
"E01031531","U24558","Chichester Alliance of Medical Practices PCN",1080,1
"E01031532","U24558","Chichester Alliance of Medical Practices PCN",447,1
"E01031533","U24558","Chichester Alliance of Medical Practices PCN",1207,1
"E01031534","U24558","Chichester Alliance of Medical Practices PCN",762,1
"E01031535","U24558","Chichester Alliance of Medical Practices PCN",2075,0.999518304431599
"E01031536","U33593","Rural North Chichester PCN",1284,1
"E01031538","U24558","Chichester Alliance of Medical Practices PCN",1523,0.968213604577241
"E01031539","U24558","Chichester Alliance of Medical Practices PCN",1719,0.955530850472485
"E01031540","U24558","Chichester Alliance of Medical Practices PCN",1426,0.99859943977591
"E01031541","U24558","Chichester Alliance of Medical Practices PCN",1417,0.997185080928923
"E01031542","U24558","Chichester Alliance of Medical Practices PCN",2077,1
"E01031543","U24558","Chichester Alliance of Medical Practices PCN",770,1
"E01031544","U33593","Rural North Chichester PCN",1072,0.817073170731707
"E01031545","U33593","Rural North Chichester PCN",879,0.628755364806867
"E01031546","U33451","South Crawley PCN",1269,0.763997591812161
"E01031547","U33451","South Crawley PCN",1005,0.734649122807018
"E01031548","U33451","South Crawley PCN",1392,0.796338672768879
"E01031549","U33451","South Crawley PCN",1509,0.771472392638037
"E01031550","U33451","South Crawley PCN",1053,0.709090909090909
"E01031551","U33451","South Crawley PCN",1513,0.815193965517241
"E01031552","U33451","South Crawley PCN",1590,0.772219524040797
"E01031553","U33451","South Crawley PCN",1270,0.774390243902439
"E01031554","U33451","South Crawley PCN",1592,0.795204795204795
"E01031555","U33451","South Crawley PCN",1362,0.768189509306261
"E01031556","U33451","South Crawley PCN",1103,0.650353773584906
"E01031557","U33451","South Crawley PCN",1430,0.76063829787234
"E01031558","U33451","South Crawley PCN",1478,0.829870859067939
"E01031559","U33451","South Crawley PCN",1374,0.782014797951053
"E01031560","U14816","Healthy Crawley PCN",1154,0.718555417185554
"E01031561","U14816","Healthy Crawley PCN",1200,0.768245838668374
"E01031562","U14816","Healthy Crawley PCN",1038,0.709986320109439
"E01031563","U14816","Healthy Crawley PCN",1235,0.766604593420236
"E01031564","U33451","South Crawley PCN",856,0.543147208121827
"E01031565","U33451","South Crawley PCN",1732,0.717481358740679
"E01031566","U33451","South Crawley PCN",1052,0.604250430786904
"E01031567","U52694","Crawley Care Collaborative PCN",674,0.468706536856745
"E01031568","U14816","Healthy Crawley PCN",735,0.480078380143697
"E01031569","U14816","Healthy Crawley PCN",994,0.585050029429076
"E01031570","U52694","Crawley Care Collaborative PCN",972,0.630350194552529
"E01031571","U14816","Healthy Crawley PCN",972,0.502845318158303
"E01031572","U14816","Healthy Crawley PCN",1176,0.504504504504504
"E01031573","U52694","Crawley Care Collaborative PCN",1610,0.806613226452906
"E01031574","U52694","Crawley Care Collaborative PCN",1721,0.80046511627907
"E01031575","U52694","Crawley Care Collaborative PCN",1565,0.735086895255989
"E01031576","U52694","Crawley Care Collaborative PCN",1710,0.843195266272189
"E01031577","U52694","Crawley Care Collaborative PCN",1248,0.817824377457405
"E01031578","U33451","South Crawley PCN",1233,0.686908077994429
"E01031579","U33451","South Crawley PCN",1234,0.699546485260771
"E01031580","U33451","South Crawley PCN",1797,0.731975560081466
"E01031581","U33451","South Crawley PCN",1273,0.707615341856587
"E01031582","U33451","South Crawley PCN",1174,0.694674556213018
"E01031583","U52694","Crawley Care Collaborative PCN",1238,0.509255450431921
"E01031584","U33451","South Crawley PCN",927,0.465595178302361
"E01031585","U33451","South Crawley PCN",1668,0.544919960797125
"E01031586","U14816","Healthy Crawley PCN",1223,0.68515406162465
"E01031587","U52694","Crawley Care Collaborative PCN",2384,0.51859908636067
"E01031588","U14816","Healthy Crawley PCN",1079,0.669770328988206
"E01031589","U14816","Healthy Crawley PCN",1277,0.654200819672131
"E01031590","U14816","Healthy Crawley PCN",1172,0.724351050679852
"E01031591","U14816","Healthy Crawley PCN",1493,0.724757281553398
"E01031592","U14816","Healthy Crawley PCN",1091,0.540902330193356
"E01031593","U14816","Healthy Crawley PCN",1044,0.704929101958136
"E01031594","U14816","Healthy Crawley PCN",1133,0.7090112640801
"E01031595","U52694","Crawley Care Collaborative PCN",1330,0.701476793248945
"E01031596","U52694","Crawley Care Collaborative PCN",1629,0.758026989297348
"E01031597","U52694","Crawley Care Collaborative PCN",1121,0.661747343565525
"E01031598","U52694","Crawley Care Collaborative PCN",1242,0.642192347466391
"E01031599","U52694","Crawley Care Collaborative PCN",1341,0.424904942965779
"E01031600","U52694","Crawley Care Collaborative PCN",1132,0.700061842918986
"E01031601","U52694","Crawley Care Collaborative PCN",1013,0.666447368421053
"E01031603","U52694","Crawley Care Collaborative PCN",1176,0.672768878718536
"E01031604","U14816","Healthy Crawley PCN",1378,0.778971170152629
"E01031605","U14816","Healthy Crawley PCN",1160,0.677570093457944
"E01031606","U14816","Healthy Crawley PCN",1271,0.730459770114943
"E01031607","U14816","Healthy Crawley PCN",1192,0.716776909200241
"E01031608","U52694","Crawley Care Collaborative PCN",1333,0.481401227880101
"E01031609","U52694","Crawley Care Collaborative PCN",916,0.543297746144721
"E01031610","U52694","Crawley Care Collaborative PCN",1081,0.526803118908382
"E01031611","U57981","Chanctonbury PCN",1678,0.548366013071895
"E01031612","U57981","Chanctonbury PCN",2004,0.870925684485007
"E01031613","U57981","Chanctonbury PCN",2482,0.828991315965264
"E01031614","U57981","Chanctonbury PCN",2394,0.897974493623406
"E01031615","U57981","Chanctonbury PCN",1712,0.882474226804124
"E01031616","U57981","Chanctonbury PCN",1725,0.997686524002314
"E01031617","U57981","Chanctonbury PCN",2473,0.979405940594059
"E01031618","U57981","Chanctonbury PCN",1390,0.942372881355932
"E01031619","U26939","Horsham Central PCN",3022,0.71307220386975
"E01031620","U26939","Horsham Central PCN",1734,0.804640371229698
"E01031621","U33593","Rural North Chichester PCN",1124,0.635387224420577
"E01031622","U57981","Chanctonbury PCN",1555,0.885031303357997
"E01031623","U33593","Rural North Chichester PCN",992,0.542966611932129
"E01031624","U57981","Chanctonbury PCN",1434,0.815699658703072
"E01031625","U57981","Chanctonbury PCN",1601,0.804118533400301
"E01031626","U57981","Chanctonbury PCN",904,0.584356819650937
"E01031627","U57981","Chanctonbury PCN",1712,0.875255623721881
"E01031628","U57981","Chanctonbury PCN",1862,0.912297893189613
"E01031629","U57981","Chanctonbury PCN",1532,0.902237926972909
"E01031630","U57981","Chanctonbury PCN",1662,0.918739635157546
"E01031631","U57981","Chanctonbury PCN",1518,0.891891891891892
"E01031632","U96386","Horsham Collaborative PCN",1034,0.600116076610563
"E01031633","U96386","Horsham Collaborative PCN",676,0.513287775246773
"E01031634","U96386","Horsham Collaborative PCN",1145,0.805770584095707
"E01031635","U96386","Horsham Collaborative PCN",692,0.500723589001447
"E01031636","U26939","Horsham Central PCN",2433,0.823071718538566
"E01031637","U26939","Horsham Central PCN",2868,0.813617021276596
"E01031638","U26939","Horsham Central PCN",1522,0.855056179775281
"E01031639","U26939","Horsham Central PCN",1624,0.781896966779008
"E01031640","U26939","Horsham Central PCN",1524,0.773211567732116
"E01031641","U57981","Chanctonbury PCN",1479,0.954809554551323
"E01031642","U57981","Chanctonbury PCN",2511,0.955843167110773
"E01031643","U57981","Chanctonbury PCN",1796,0.932987012987013
"E01031644","U26939","Horsham Central PCN",1729,0.818655303030303
"E01031645","U26939","Horsham Central PCN",1348,0.929014472777395
"E01031646","U26939","Horsham Central PCN",1473,0.947876447876448
"E01031647","U26939","Horsham Central PCN",1167,0.88677811550152
"E01031648","U26939","Horsham Central PCN",1268,0.74282366725249
"E01031649","U26939","Horsham Central PCN",875,0.764192139737991
"E01031650","U26939","Horsham Central PCN",1044,0.772189349112426
"E01031651","U26939","Horsham Central PCN",1303,0.764222873900293
"E01031652","U26939","Horsham Central PCN",1411,0.765184381778742
"E01031653","U26939","Horsham Central PCN",1532,0.739382239382239
"E01031654","U26939","Horsham Central PCN",1302,0.79004854368932
"E01031655","U26939","Horsham Central PCN",1341,0.781468531468531
"E01031656","U26939","Horsham Central PCN",1516,0.764498234997479
"E01031657","U57981","Chanctonbury PCN",774,0.366650876361914
"E01031658","U26939","Horsham Central PCN",1251,0.782363977485929
"E01031659","U57981","Chanctonbury PCN",844,0.463227222832053
"E01031660","U96386","Horsham Collaborative PCN",675,0.500741839762611
"E01031661","U96386","Horsham Collaborative PCN",619,0.348339898705684
"E01031662","U33593","Rural North Chichester PCN",1530,0.981398332264272
"E01031663","U33593","Rural North Chichester PCN",2301,0.958350687213661
"E01031664","U33593","Rural North Chichester PCN",1511,0.901551312649165
"E01031665","U33593","Rural North Chichester PCN",1223,0.987086359967716
"E01031666","U26939","Horsham Central PCN",1474,0.902080783353733
"E01031667","U26939","Horsham Central PCN",1311,0.863067807768269
"E01031668","U26939","Horsham Central PCN",1402,0.878996865203762
"E01031669","U26939","Horsham Central PCN",1411,0.841885441527446
"E01031670","U26939","Horsham Central PCN",1288,0.808030112923463
"E01031671","U26939","Horsham Central PCN",1396,0.815420560747664
"E01031672","U26939","Horsham Central PCN",1430,0.744016649323621
"E01031673","U26939","Horsham Central PCN",1324,0.86592544146501
"E01031674","U96386","Horsham Collaborative PCN",1266,0.834541858932103
"E01031675","U96386","Horsham Collaborative PCN",1441,0.904015056461732
"E01031676","U26939","Horsham Central PCN",1635,0.292434269361474
"E01031677","U96386","Horsham Collaborative PCN",1222,0.737477368738684
"E01031678","U96386","Horsham Collaborative PCN",1445,0.706601466992665
"E01031679","U96386","Horsham Collaborative PCN",1421,0.592083333333333
"E01031680","U96386","Horsham Collaborative PCN",1049,0.642375995101041
"E01031681","U96386","Horsham Collaborative PCN",1430,0.735975295934122
"E01031682","U96386","Horsham Collaborative PCN",835,0.740905057675244
"E01031683","U96386","Horsham Collaborative PCN",1201,0.781392322706571
"E01031684","U57981","Chanctonbury PCN",1491,0.998660415271266
"E01031685","U57981","Chanctonbury PCN",1897,0.996847083552286
"E01031686","U57981","Chanctonbury PCN",1461,0.998632946001367
"E01031687","U57981","Chanctonbury PCN",1593,0.977300613496933
"E01031688","U26939","Horsham Central PCN",1048,0.728283530229326
"E01031689","U26939","Horsham Central PCN",1019,0.655305466237942
"E01031690","U26939","Horsham Central PCN",1303,0.799386503067485
"E01031691","U26939","Horsham Central PCN",1393,0.722510373443983
"E01031692","U03364","Haywards Heath Villages PCN",3259,0.934346330275229
"E01031693","U03364","Haywards Heath Villages PCN",1946,0.973973973973974
"E01031694","U03364","Haywards Heath Villages PCN",1276,0.627952755905512
"E01031695","U80779","East Grinstead PCN",1171,0.807586206896552
"E01031696","U80779","East Grinstead PCN",768,0.553713049747657
"E01031697","U03364","Haywards Heath Villages PCN",1043,0.825158227848101
"E01031698","U06871","Burgess Hill & Villages PCN",812,0.466666666666667
"E01031699","U06871","Burgess Hill & Villages PCN",1423,0.857745629897529
"E01031700","U06871","Burgess Hill & Villages PCN",1544,0.914150384843102
