"LSOA11CD","PCN_Code","PCN_Name","Patients","Proportion_residents_to_PCN"
"E01021188","U36842","Greater Wealden PCN",732,0.629948364888124
"E01021189","U36842","Greater Wealden PCN",871,0.65
"E01021190","U36842","Greater Wealden PCN",1189,0.791084497671324
"E01021191","U36842","Greater Wealden PCN",1544,0.953086419753086
"E01021192","U36842","Greater Wealden PCN",1523,0.962097283638661
"E01021193","U36842","Greater Wealden PCN",1761,0.963875205254516
"E01021194","U36842","Greater Wealden PCN",1616,0.961904761904762
"E01021195","U94996","Hailsham PCN",3429,0.741565743944637
"E01021196","U94996","Hailsham PCN",1847,0.892270531400966
"E01021197","U94996","Hailsham PCN",3555,0.877994566559644
"E01021198","U36842","Greater Wealden PCN",1419,0.867889908256881
"E01021199","U36842","Greater Wealden PCN",1447,0.834486735870819
"E01021200","U36842","Greater Wealden PCN",1475,0.960912052117264
"E01021201","U36842","Greater Wealden PCN",1801,0.951902748414376
"E01021202","U54760","High Weald PCN",1315,0.982076176250934
"E01021203","U54760","High Weald PCN",1440,0.93628088426528
"E01021204","U85348","Bexhill PCN",1025,0.793343653250774
"E01021205","U85348","Bexhill PCN",735,0.567567567567568
"E01021206","U48056","Eastbourne East PCN",1532,0.939877300613497
"E01021207","U48056","Eastbourne East PCN",1333,0.965942028985507
"E01021208","U48056","Eastbourne East PCN",2486,0.825913621262458
"E01021209","U48056","Eastbourne East PCN",2159,0.835203094777563
"E01021210","U48056","Eastbourne East PCN",1155,0.723684210526316
"E01021211","U48056","Eastbourne East PCN",1507,0.956825396825397
"E01021212","U42972","Victoria Eastbourne PCN",2668,0.80579885231048
"E01021213","U42972","Victoria Eastbourne PCN",1706,0.939944903581267
"E01021214","U42972","Victoria Eastbourne PCN",1683,0.925233644859813
"E01021215","U42972","Victoria Eastbourne PCN",1186,0.92583918813427
"E01021216","U42972","Victoria Eastbourne PCN",1129,0.921632653061224
"E01021217","U54760","High Weald PCN",1373,0.985642498205312
"E01021218","U54760","High Weald PCN",1239,0.997584541062802
"E01021219","U36842","Greater Wealden PCN",1350,0.998520710059172
"E01021220","U36842","Greater Wealden PCN",1678,0.992899408284024
"E01021221","U36842","Greater Wealden PCN",1320,0.994724943481537
"E01021222","U36842","Greater Wealden PCN",1536,0.997402597402597
"E01021223","U36842","Greater Wealden PCN",1121,0.994676131322094
"E01021224","U36842","Greater Wealden PCN",1601,0.995646766169154
"E01021225","U36842","Greater Wealden PCN",1660,0.983412322274882
"E01021226","U36842","Greater Wealden PCN",1346,0.996299037749815
"E01021227","U36842","Greater Wealden PCN",2197,0.991425992779783
"E01021228","U36842","Greater Wealden PCN",1724,0.993659942363112
"E01021229","U54760","High Weald PCN",1903,0.959173387096774
"E01021230","U54760","High Weald PCN",1526,0.868525896414343
"E01021231","U54760","High Weald PCN",1681,0.956744450768355
"E01021232","U42972","Victoria Eastbourne PCN",1333,0.794398092967819
"E01021233","U42972","Victoria Eastbourne PCN",1202,0.644849785407725
"E01021234","U42972","Victoria Eastbourne PCN",1216,0.817204301075269
"E01021235","U42972","Victoria Eastbourne PCN",902,0.662747979426892
"E01021236","U42972","Victoria Eastbourne PCN",1426,0.900252525252525
"E01030823","U80779","East Grinstead PCN",1824,0.695917588706601
"E01031338","U37037","Shoreham and Southwick PCN",1329,0.982988165680473
"E01031339","U37037","Shoreham and Southwick PCN",1226,0.989507667473769
"E01031340","U37037","Shoreham and Southwick PCN",1559,0.991730279898219
"E01031341","U87478","Lancing and Sompting PCN",1578,0.989962358845671
"E01031342","U87478","Lancing and Sompting PCN",1605,0.985872235872236
"E01031343","U87478","Lancing and Sompting PCN",1395,0.992176386913229
"E01031344","U87478","Lancing and Sompting PCN",1440,0.993103448275862
"E01031345","U87478","Lancing and Sompting PCN",1630,0.995115995115995
"E01031346","U87478","Lancing and Sompting PCN",1406,0.990838618745596
"E01031347","U37037","Shoreham and Southwick PCN",1477,0.858221963974434
"E01031348","U37037","Shoreham and Southwick PCN",932,0.522128851540616
"E01031349","U37037","Shoreham and Southwick PCN",1141,0.761682242990654
"E01031350","U37037","Shoreham and Southwick PCN",1011,0.720598717034925
"E01031351","U37037","Shoreham and Southwick PCN",1394,0.83623275344931
"E01031352","U37037","Shoreham and Southwick PCN",1279,0.798377028714107
"E01031353","U87478","Lancing and Sompting PCN",979,0.669172932330827
"E01031354","U87478","Lancing and Sompting PCN",1250,0.992063492063492
"E01031355","U87478","Lancing and Sompting PCN",1819,0.989662676822633
"E01031356","U37037","Shoreham and Southwick PCN",2462,0.981658692185008
"E01031357","U37037","Shoreham and Southwick PCN",2285,0.976495726495726
"E01031358","U87478","Lancing and Sompting PCN",1794,0.983013698630137
"E01031359","U87478","Lancing and Sompting PCN",1518,0.991508817766166
"E01031360","U87478","Lancing and Sompting PCN",1610,0.982306284319707
"E01031361","U87478","Lancing and Sompting PCN",1618,0.995079950799508
"E01031362","U87478","Lancing and Sompting PCN",1398,0.97489539748954
"E01031363","U87478","Lancing and Sompting PCN",1606,0.996277915632754
"E01031364","U37037","Shoreham and Southwick PCN",1909,0.974476773864216
"E01031365","U37037","Shoreham and Southwick PCN",2015,0.986777668952008
"E01031366","U37037","Shoreham and Southwick PCN",1483,0.982119205298013
"E01031367","U37037","Shoreham and Southwick PCN",1458,0.990489130434783
"E01031368","U37037","Shoreham and Southwick PCN",1497,0.981639344262295
"E01031369","U37037","Shoreham and Southwick PCN",1231,0.991941982272361
"E01031370","U37037","Shoreham and Southwick PCN",1512,0.960609911054638
"E01031371","U37037","Shoreham and Southwick PCN",1269,0.979166666666667
"E01031372","U37037","Shoreham and Southwick PCN",1538,0.979617834394904
"E01031373","U37037","Shoreham and Southwick PCN",1420,0.955585464333782
"E01031374","U37037","Shoreham and Southwick PCN",1540,0.890173410404624
"E01031375","U37037","Shoreham and Southwick PCN",1464,0.905940594059406
"E01031376","U87478","Lancing and Sompting PCN",1108,0.855598455598456
"E01031377","U87478","Lancing and Sompting PCN",1702,0.980979827089337
"E01031378","U87478","Lancing and Sompting PCN",769,0.534027777777778
"E01031379","U87478","Lancing and Sompting PCN",1578,0.980733374766936
"E01031380","U08235","Regis Healthcare PCN",1607,0.995662949194548
"E01031381","U08235","Regis Healthcare PCN",1740,0.996563573883162
"E01031382","U08235","Regis Healthcare PCN",1813,0.997798569069895
"E01031383","U08235","Regis Healthcare PCN",1607,0.995662949194548
"E01031384","U08235","Regis Healthcare PCN",1796,0.996670366259711
"E01031385","U08235","Regis Healthcare PCN",1687,0.998224852071006
"E01031386","U04748","Angmering Coppice Fitzalan (ACF) PCN",1119,0.688191881918819
"E01031387","U04748","Angmering Coppice Fitzalan (ACF) PCN",1269,0.785758513931889
"E01031388","U04748","Angmering Coppice Fitzalan (ACF) PCN",2394,0.599399098647972
"E01031389","U04748","Angmering Coppice Fitzalan (ACF) PCN",1562,0.71324200913242
"E01031390","U08235","Regis Healthcare PCN",1368,0.996358339402768
"E01031391","U08235","Regis Healthcare PCN",1462,0.992532247114732
"E01031392","U08235","Regis Healthcare PCN",1479,0.945652173913043
"E01031393","U08235","Regis Healthcare PCN",2573,0.983562691131499
"E01031394","U08235","Regis Healthcare PCN",1676,0.983568075117371
"E01031395","U08235","Regis Healthcare PCN",1612,0.919566457501426
"E01031396","U08235","Regis Healthcare PCN",2445,0.864262990455992
"E01031397","U08235","Regis Healthcare PCN",1772,0.948608137044968
"E01031398","U21339","Arun Integrated Care (AIC) PCN",1118,0.73215455140799
"E01031399","U21339","Arun Integrated Care (AIC) PCN",1330,0.759132420091324
"E01031400","U21339","Arun Integrated Care (AIC) PCN",982,0.580378250591017
"E01031401","U08235","Regis Healthcare PCN",4035,0.986793837123991
"E01031402","U08235","Regis Healthcare PCN",1933,0.997420020639835
"E01031403","U08235","Regis Healthcare PCN",1604,0.995654872749845
"E01031404","U08235","Regis Healthcare PCN",1382,0.997113997113997
"E01031405","U08235","Regis Healthcare PCN",1454,0.995890410958904
"E01031406","U08235","Regis Healthcare PCN",1445,0.995179063360882
"E01031407","U21339","Arun Integrated Care (AIC) PCN",1173,0.758241758241758
"E01031408","U21339","Arun Integrated Care (AIC) PCN",1589,0.671881606765328
"E01031409","U21339","Arun Integrated Care (AIC) PCN",859,0.569251159708416
"E01031410","U21339","Arun Integrated Care (AIC) PCN",962,0.762886597938144
"E01031411","U21339","Arun Integrated Care (AIC) PCN",1040,0.771513353115727
"E01031412","U21339","Arun Integrated Care (AIC) PCN",1156,0.815232722143865
"E01031413","U21339","Arun Integrated Care (AIC) PCN",1042,0.768436578171091
"E01031414","U21339","Arun Integrated Care (AIC) PCN",1252,0.785445420326223
"E01031415","U21339","Arun Integrated Care (AIC) PCN",1384,0.800925925925926
"E01031416","U08235","Regis Healthcare PCN",1593,0.996871088861076
"E01031417","U08235","Regis Healthcare PCN",1696,0.998234255444379
"E01031418","U08235","Regis Healthcare PCN",2142,0.997671169073125
"E01031419","U08235","Regis Healthcare PCN",1590,0.996865203761755
"E01031420","U08235","Regis Healthcare PCN",1777,0.996634885025238
"E01031421","U08235","Regis Healthcare PCN",3769,0.990799158780231
"E01031422","U49536","Coastal and South Downs PCN",1309,0.883862255232951
"E01031423","U49536","Coastal and South Downs PCN",1574,0.846691769768693
"E01031424","U49536","Coastal and South Downs PCN",1267,0.907593123209169
"E01031425","U49536","Coastal and South Downs PCN",1372,0.983512544802867
"E01031426","U49536","Coastal and South Downs PCN",844,0.681744749596123
"E01031427","U04748","Angmering Coppice Fitzalan (ACF) PCN",1187,0.66685393258427
"E01031428","U04748","Angmering Coppice Fitzalan (ACF) PCN",894,0.551511412708205
"E01031429","U04748","Angmering Coppice Fitzalan (ACF) PCN",1177,0.696449704142012
"E01031430","U04748","Angmering Coppice Fitzalan (ACF) PCN",951,0.624835742444152
"E01031431","U08235","Regis Healthcare PCN",1253,0.997611464968153
"E01031432","U08235","Regis Healthcare PCN",2290,0.996518711923412
"E01031433","U08235","Regis Healthcare PCN",1468,0.997282608695652
"E01031434","U08235","Regis Healthcare PCN",1703,0.995324371712449
"E01031435","U08235","Regis Healthcare PCN",1988,0.99549323985979
"E01031436","U08235","Regis Healthcare PCN",2415,0.993009868421053
"E01031437","U08235","Regis Healthcare PCN",2173,0.992690726359068
"E01031438","U08235","Regis Healthcare PCN",1613,0.998761609907121
"E01031439","U08235","Regis Healthcare PCN",1967,0.997970573313039
"E01031440","U08235","Regis Healthcare PCN",1562,0.996809189534142
"E01031441","U08235","Regis Healthcare PCN",1879,0.995760466348702
"E01031442","U08235","Regis Healthcare PCN",1884,0.996825396825397
"E01031443","U08235","Regis Healthcare PCN",1526,0.99869109947644
"E01031444","U08235","Regis Healthcare PCN",2002,0.998503740648379
"E01031445","U08235","Regis Healthcare PCN",1674,0.973821989528796
"E01031446","U08235","Regis Healthcare PCN",1314,0.993948562783661
"E01031447","U08235","Regis Healthcare PCN",1675,0.984136310223267
"E01031448","U08235","Regis Healthcare PCN",1593,0.995003123048095
"E01031449","U08235","Regis Healthcare PCN",1862,0.99625468164794
"E01031450","U08235","Regis Healthcare PCN",1573,0.997463538363982
"E01031451","U08235","Regis Healthcare PCN",1989,0.99599399098648
"E01031452","U08235","Regis Healthcare PCN",1574,0.997465145754119
"E01031453","U08235","Regis Healthcare PCN",1898,0.996848739495798
"E01031454","U04748","Angmering Coppice Fitzalan (ACF) PCN",1562,0.57258064516129
"E01031455","U21339","Arun Integrated Care (AIC) PCN",895,0.537214885954382
"E01031456","U04748","Angmering Coppice Fitzalan (ACF) PCN",1232,0.652542372881356
"E01031457","U04748","Angmering Coppice Fitzalan (ACF) PCN",825,0.505514705882353
"E01031458","U21339","Arun Integrated Care (AIC) PCN",1153,0.631780821917808
"E01031459","U21339","Arun Integrated Care (AIC) PCN",1371,0.697709923664122
"E01031460","U21339","Arun Integrated Care (AIC) PCN",1222,0.735701384708007
"E01031461","U21339","Arun Integrated Care (AIC) PCN",1384,0.785917092561045
"E01031462","U21339","Arun Integrated Care (AIC) PCN",1072,0.681067344345616
"E01031463","U21339","Arun Integrated Care (AIC) PCN",1312,0.781417510422871
"E01031464","U21339","Arun Integrated Care (AIC) PCN",1324,0.743820224719101
"E01031465","U08235","Regis Healthcare PCN",1365,0.96262341325811
"E01031466","U08235","Regis Healthcare PCN",1612,0.988957055214724
"E01031467","U04748","Angmering Coppice Fitzalan (ACF) PCN",2031,0.550108342361863
"E01031468","U21339","Arun Integrated Care (AIC) PCN",1858,0.486387434554974
"E01031469","U04748","Angmering Coppice Fitzalan (ACF) PCN",915,0.530434782608696
"E01031470","U08235","Regis Healthcare PCN",1292,0.87891156462585
"E01031471","U08235","Regis Healthcare PCN",2468,0.984443558037495
"E01031472","U08235","Regis Healthcare PCN",1734,0.979107848673066
"E01031473","U08235","Regis Healthcare PCN",1309,0.991666666666667
"E01031474","U24558","Chichester Alliance of Medical Practices PCN",1457,0.987796610169491
"E01031475","U24558","Chichester Alliance of Medical Practices PCN",1851,0.923652694610778
"E01031476","U24558","Chichester Alliance of Medical Practices PCN",1584,0.993103448275862
"E01031477","U24558","Chichester Alliance of Medical Practices PCN",2224,0.943172179813401
"E01031478","U33593","Rural North Chichester PCN",1121,0.993794326241135
"E01031479","U33593","Rural North Chichester PCN",982,0.863676341248901
"E01031480","U24558","Chichester Alliance of Medical Practices PCN",1502,0.993386243386243
"E01031481","U24558","Chichester Alliance of Medical Practices PCN",1562,0.994904458598726
"E01031482","U24558","Chichester Alliance of Medical Practices PCN",1609,0.996902106567534
"E01031483","U24558","Chichester Alliance of Medical Practices PCN",2407,0.998755186721992
"E01031484","U24558","Chichester Alliance of Medical Practices PCN",1977,0.993966817496229
"E01031485","U24558","Chichester Alliance of Medical Practices PCN",1589,0.995614035087719
"E01031486","U24558","Chichester Alliance of Medical Practices PCN",1877,0.996813595326607
"E01031487","U24558","Chichester Alliance of Medical Practices PCN",1494,0.995336442371752
"E01031488","U24558","Chichester Alliance of Medical Practices PCN",3647,0.980376344086021
"E01031489","U24558","Chichester Alliance of Medical Practices PCN",1654,0.996986136226643
"E01031490","U24558","Chichester Alliance of Medical Practices PCN",2654,0.996994740796394
"E01031491","U24558","Chichester Alliance of Medical Practices PCN",1967,0.993434343434343
"E01031492","U24558","Chichester Alliance of Medical Practices PCN",1816,0.994523548740416
"E01031493","U24558","Chichester Alliance of Medical Practices PCN",2364,0.995787700084246
"E01031494","U24558","Chichester Alliance of Medical Practices PCN",1739,0.995420721236405
"E01031495","U24558","Chichester Alliance of Medical Practices PCN",1532,0.996746909564086
"E01031496","U24558","Chichester Alliance of Medical Practices PCN",3261,0.998163452708907
"E01031497","U33593","Rural North Chichester PCN",1708,0.96606334841629
"E01031498","U33593","Rural North Chichester PCN",1127,0.947058823529412
"E01031499","U24558","Chichester Alliance of Medical Practices PCN",1918,0.996363636363636
"E01031500","U24558","Chichester Alliance of Medical Practices PCN",2454,0.999185667752443
"E01031501","U24558","Chichester Alliance of Medical Practices PCN",1422,0.999297259311314
"E01031505","U24558","Chichester Alliance of Medical Practices PCN",2758,0.996387283236994
"E01031506","U24558","Chichester Alliance of Medical Practices PCN",1350,0.948033707865168
"E01031507","U24558","Chichester Alliance of Medical Practices PCN",579,0.412981455064194
"E01031508","U33593","Rural North Chichester PCN",1018,0.460216998191682
"E01031509","U24558","Chichester Alliance of Medical Practices PCN",3377,0.995871424358596
"E01031511","U33593","Rural North Chichester PCN",1619,0.996307692307692
"E01031512","U33593","Rural North Chichester PCN",2021,0.993608652900688
"E01031513","U24558","Chichester Alliance of Medical Practices PCN",3742,0.838073908174692
"E01031514","U33593","Rural North Chichester PCN",1627,0.976004799040192
"E01031515","U33593","Rural North Chichester PCN",1794,0.998886414253898
"E01031516","U33593","Rural North Chichester PCN",1527,0.991558441558442
"E01031517","U33593","Rural North Chichester PCN",2067,0.931081081081081
"E01031518","U33593","Rural North Chichester PCN",1306,0.749282845668388
"E01031522","U24558","Chichester Alliance of Medical Practices PCN",2054,0.999027237354086
"E01031523","U24558","Chichester Alliance of Medical Practices PCN",1958,0.99796126401631
"E01031524","U24558","Chichester Alliance of Medical Practices PCN",1855,0.998385360602799
"E01031525","U24558","Chichester Alliance of Medical Practices PCN",1429,0.998602375960867
"E01031526","U24558","Chichester Alliance of Medical Practices PCN",1323,0.997737556561086
"E01031527","U24558","Chichester Alliance of Medical Practices PCN",1556,0.999357739242132
"E01031528","U24558","Chichester Alliance of Medical Practices PCN",1609,0.999378881987578
"E01031529","U24558","Chichester Alliance of Medical Practices PCN",1487,0.997986577181208
"E01031530","U24558","Chichester Alliance of Medical Practices PCN",1329,0.994760479041916
"E01031531","U24558","Chichester Alliance of Medical Practices PCN",1080,0.807778608825729
"E01031533","U24558","Chichester Alliance of Medical Practices PCN",1207,0.786831812255541
"E01031535","U24558","Chichester Alliance of Medical Practices PCN",2075,0.887890457851947
"E01031536","U33593","Rural North Chichester PCN",1284,0.952522255192878
"E01031538","U24558","Chichester Alliance of Medical Practices PCN",1523,0.968213604577241
"E01031539","U24558","Chichester Alliance of Medical Practices PCN",1719,0.953940066592675
"E01031540","U24558","Chichester Alliance of Medical Practices PCN",1426,0.997202797202797
"E01031541","U24558","Chichester Alliance of Medical Practices PCN",1417,0.997185080928923
"E01031542","U24558","Chichester Alliance of Medical Practices PCN",2077,0.99759846301633
"E01031544","U33593","Rural North Chichester PCN",1072,0.80359820089955
"E01031545","U33593","Rural North Chichester PCN",879,0.627857142857143
"E01031546","U33451","South Crawley PCN",1269,0.762620192307692
"E01031547","U33451","South Crawley PCN",1005,0.7319737800437
"E01031548","U33451","South Crawley PCN",1392,0.79406731317741
"E01031549","U33451","South Crawley PCN",1509,0.771078180889116
"E01031550","U33451","South Crawley PCN",1053,0.708613728129206
"E01031551","U33451","South Crawley PCN",1513,0.812567132116004
"E01031552","U33451","South Crawley PCN",1590,0.76997578692494
"E01031553","U33451","South Crawley PCN",1270,0.773918342474101
"E01031554","U33451","South Crawley PCN",1592,0.792434046789448
"E01031555","U33451","South Crawley PCN",1362,0.767323943661972
"E01031556","U33451","South Crawley PCN",1103,0.649587750294464
"E01031557","U33451","South Crawley PCN",1430,0.753424657534247
"E01031558","U33451","South Crawley PCN",1478,0.828011204481793
"E01031559","U33451","South Crawley PCN",1374,0.780681818181818
"E01031560","U14816","Healthy Crawley PCN",1154,0.717215661901802
"E01031561","U14816","Healthy Crawley PCN",1200,0.767754318618042
"E01031562","U14816","Healthy Crawley PCN",1038,0.709501025290499
"E01031563","U14816","Healthy Crawley PCN",1235,0.765179677819083
"E01031564","U33451","South Crawley PCN",856,0.541772151898734
"E01031565","U33451","South Crawley PCN",1732,0.716590815059992
"E01031566","U33451","South Crawley PCN",1052,0.602175157412708
"E01031567","U52694","Crawley Care Collaborative PCN",674,0.465791292328956
"E01031568","U14816","Healthy Crawley PCN",735,0.478827361563518
"E01031569","U14816","Healthy Crawley PCN",994,0.584018801410106
"E01031570","U52694","Crawley Care Collaborative PCN",972,0.629533678756477
"E01031571","U14816","Healthy Crawley PCN",972,0.501289324394018
"E01031572","U14816","Healthy Crawley PCN",1176,0.503856041131105
"E01031573","U52694","Crawley Care Collaborative PCN",1610,0.805
"E01031574","U52694","Crawley Care Collaborative PCN",1721,0.795654184003699
"E01031575","U52694","Crawley Care Collaborative PCN",1565,0.729944029850746
"E01031576","U52694","Crawley Care Collaborative PCN",1710,0.841535433070866
"E01031577","U52694","Crawley Care Collaborative PCN",1248,0.816753926701571
"E01031578","U33451","South Crawley PCN",1233,0.686143572621035
"E01031579","U33451","South Crawley PCN",1234,0.698754246885617
"E01031580","U33451","South Crawley PCN",1797,0.729598051157126
"E01031581","U33451","South Crawley PCN",1273,0.706437291897891
"E01031582","U33451","South Crawley PCN",1174,0.693034238488784
"E01031583","U52694","Crawley Care Collaborative PCN",1238,0.507169192953708
"E01031584","U33451","South Crawley PCN",927,0.464661654135338
"E01031585","U33451","South Crawley PCN",1668,0.542792059876342
"E01031586","U14816","Healthy Crawley PCN",1223,0.684004474272931
"E01031587","U52694","Crawley Care Collaborative PCN",2384,0.493786246893123
"E01031588","U14816","Healthy Crawley PCN",1079,0.669354838709677
"E01031589","U14816","Healthy Crawley PCN",1277,0.653196930946292
"E01031590","U14816","Healthy Crawley PCN",1172,0.722119531731362
"E01031591","U14816","Healthy Crawley PCN",1493,0.723703344643723
"E01031592","U14816","Healthy Crawley PCN",1091,0.538499506416584
"E01031593","U14816","Healthy Crawley PCN",1044,0.704453441295547
"E01031594","U14816","Healthy Crawley PCN",1133,0.707682698313554
"E01031595","U52694","Crawley Care Collaborative PCN",1330,0.6988964792433
"E01031596","U52694","Crawley Care Collaborative PCN",1629,0.756618671620994
"E01031597","U52694","Crawley Care Collaborative PCN",1121,0.659411764705882
"E01031598","U52694","Crawley Care Collaborative PCN",1242,0.638232271325797
"E01031599","U52694","Crawley Care Collaborative PCN",1341,0.423964590578565
"E01031600","U52694","Crawley Care Collaborative PCN",1132,0.697044334975369
"E01031601","U52694","Crawley Care Collaborative PCN",1013,0.666009204470743
"E01031603","U52694","Crawley Care Collaborative PCN",1176,0.668181818181818
"E01031604","U14816","Healthy Crawley PCN",1378,0.778531073446328
"E01031605","U14816","Healthy Crawley PCN",1160,0.674810936591041
"E01031606","U14816","Healthy Crawley PCN",1271,0.729621125143513
"E01031607","U14816","Healthy Crawley PCN",1192,0.715915915915916
"E01031608","U52694","Crawley Care Collaborative PCN",1333,0.478463747307968
"E01031609","U52694","Crawley Care Collaborative PCN",916,0.541691306918983
"E01031610","U52694","Crawley Care Collaborative PCN",1081,0.526546517291768
"E01031611","U57981","Chanctonbury PCN",1678,0.546757901596611
"E01031612","U57981","Chanctonbury PCN",2004,0.867532467532467
"E01031613","U57981","Chanctonbury PCN",2482,0.824310860179342
"E01031614","U57981","Chanctonbury PCN",2394,0.89261744966443
"E01031615","U57981","Chanctonbury PCN",1712,0.882019577537352
"E01031616","U57981","Chanctonbury PCN",1725,0.997686524002314
"E01031617","U57981","Chanctonbury PCN",2473,0.97901821060966
"E01031618","U57981","Chanctonbury PCN",1390,0.941734417344173
"E01031619","U26939","Horsham Central PCN",3022,0.701648479219875
"E01031620","U26939","Horsham Central PCN",1734,0.786394557823129
"E01031621","U33593","Rural North Chichester PCN",1124,0.634669678147939
"E01031622","U57981","Chanctonbury PCN",1555,0.882519863791146
"E01031623","U33593","Rural North Chichester PCN",992,0.54207650273224
"E01031624","U57981","Chanctonbury PCN",1434,0.815235929505401
"E01031625","U57981","Chanctonbury PCN",1601,0.801301301301301
"E01031626","U57981","Chanctonbury PCN",904,0.583602324080052
"E01031627","U57981","Chanctonbury PCN",1712,0.874808380173735
"E01031628","U57981","Chanctonbury PCN",1862,0.911404796867352
"E01031629","U57981","Chanctonbury PCN",1532,0.900117508813161
"E01031630","U57981","Chanctonbury PCN",1662,0.918739635157546
"E01031631","U57981","Chanctonbury PCN",1518,0.891368173810922
"E01031632","U96386","Horsham Collaborative PCN",1034,0.599420289855072
"E01031633","U96386","Horsham Collaborative PCN",676,0.513287775246773
"E01031634","U96386","Horsham Collaborative PCN",1145,0.801820728291317
"E01031635","U96386","Horsham Collaborative PCN",692,0.500361532899494
"E01031636","U26939","Horsham Central PCN",2433,0.818365287588295
"E01031637","U26939","Horsham Central PCN",2868,0.810169491525424
"E01031638","U26939","Horsham Central PCN",1522,0.846496106785317
"E01031639","U26939","Horsham Central PCN",1624,0.780019212295869
"E01031640","U26939","Horsham Central PCN",1524,0.768532526475038
"E01031641","U57981","Chanctonbury PCN",1479,0.95357833655706
"E01031642","U57981","Chanctonbury PCN",2511,0.955843167110773
"E01031643","U57981","Chanctonbury PCN",1796,0.932987012987013
"E01031644","U26939","Horsham Central PCN",1729,0.811737089201878
"E01031645","U26939","Horsham Central PCN",1348,0.917631041524847
"E01031646","U26939","Horsham Central PCN",1473,0.943021766965429
"E01031647","U26939","Horsham Central PCN",1167,0.886104783599089
"E01031648","U26939","Horsham Central PCN",1268,0.739789964994166
"E01031649","U26939","Horsham Central PCN",875,0.762859633827376
"E01031650","U26939","Horsham Central PCN",1044,0.753790613718412
"E01031651","U26939","Horsham Central PCN",1303,0.758440046565774
"E01031652","U26939","Horsham Central PCN",1411,0.763941526800217
"E01031653","U26939","Horsham Central PCN",1532,0.736538461538462
"E01031654","U26939","Horsham Central PCN",1302,0.788612961841308
"E01031655","U26939","Horsham Central PCN",1341,0.778293673824724
"E01031656","U26939","Horsham Central PCN",1516,0.758
"E01031657","U57981","Chanctonbury PCN",774,0.354557947778287
"E01031658","U26939","Horsham Central PCN",1251,0.570972158831584
"E01031659","U57981","Chanctonbury PCN",844,0.454007530930608
"E01031660","U96386","Horsham Collaborative PCN",675,0.497420781134856
"E01031661","U96386","Horsham Collaborative PCN",619,0.347362514029181
"E01031662","U33593","Rural North Chichester PCN",1530,0.980769230769231
"E01031663","U33593","Rural North Chichester PCN",2301,0.957154742096506
"E01031664","U33593","Rural North Chichester PCN",1511,0.901551312649165
"E01031665","U33593","Rural North Chichester PCN",1223,0.987086359967716
"E01031666","U26939","Horsham Central PCN",1474,0.897139379184419
"E01031667","U26939","Horsham Central PCN",1311,0.855744125326371
"E01031668","U26939","Horsham Central PCN",1402,0.874064837905237
"E01031669","U26939","Horsham Central PCN",1411,0.835900473933649
"E01031670","U26939","Horsham Central PCN",1288,0.802492211838006
"E01031671","U26939","Horsham Central PCN",1396,0.811156304474143
"E01031672","U26939","Horsham Central PCN",1430,0.742471443406023
"E01031673","U26939","Horsham Central PCN",1324,0.860858257477243
"E01031674","U96386","Horsham Collaborative PCN",1266,0.748669426374926
"E01031675","U96386","Horsham Collaborative PCN",1441,0.822019395322305
"E01031676","U26939","Horsham Central PCN",1635,0.256873527101335
"E01031677","U96386","Horsham Collaborative PCN",1222,0.736588306208559
"E01031678","U96386","Horsham Collaborative PCN",1445,0.703848027277155
"E01031679","U96386","Horsham Collaborative PCN",1421,0.588162251655629
"E01031680","U96386","Horsham Collaborative PCN",1049,0.639244363193175
"E01031681","U96386","Horsham Collaborative PCN",1430,0.731083844580777
"E01031682","U96386","Horsham Collaborative PCN",835,0.739592559787422
"E01031683","U96386","Horsham Collaborative PCN",1201,0.777346278317152
"E01031684","U57981","Chanctonbury PCN",1491,0.998660415271266
"E01031685","U57981","Chanctonbury PCN",1897,0.996847083552286
"E01031686","U57981","Chanctonbury PCN",1461,0.997950819672131
"E01031687","U57981","Chanctonbury PCN",1593,0.977300613496933
"E01031688","U26939","Horsham Central PCN",1048,0.722260509993108
"E01031689","U26939","Horsham Central PCN",1019,0.650287172941927
"E01031690","U26939","Horsham Central PCN",1303,0.794996949359365
"E01031691","U26939","Horsham Central PCN",1393,0.719153329891585
"E01031692","U03364","Haywards Heath Villages PCN",3259,0.928490028490028
"E01031693","U03364","Haywards Heath Villages PCN",1946,0.972027972027972
"E01031694","U03364","Haywards Heath Villages PCN",1276,0.627952755905512
"E01031695","U80779","East Grinstead PCN",1171,0.803706245710364
"E01031696","U80779","East Grinstead PCN",768,0.553713049747657
"E01031697","U03364","Haywards Heath Villages PCN",1043,0.824505928853755
"E01031698","U06871","Burgess Hill & Villages PCN",812,0.466666666666667
"E01031699","U06871","Burgess Hill & Villages PCN",1423,0.856712823600241
"E01031700","U06871","Burgess Hill & Villages PCN",1544,0.914150384843102
"E01031701","U06871","Burgess Hill & Villages PCN",1621,0.812531328320802
"E01031702","U06871","Burgess Hill & Villages PCN",1496,0.894736842105263
"E01031703","U06871","Burgess Hill & Villages PCN",1629,0.905
"E01031704","U06871","Burgess Hill & Villages PCN",1633,0.88991825613079
"E01031705","U06871","Burgess Hill & Villages PCN",1010,0.630855715178014
"E01031706","U06871","Burgess Hill & Villages PCN",1166,0.668961560527826
